C684,-0.04,7.06
C684,-0.03,6.77
C684,-0.02,6.53
C684,-0.03,6.18
C684,-0.04,6.07
C684,-0.05,5.98
C684,-0.06,5.86
C684,-0.01,5.75
C684,-0.15,5.63
C684,-0.12,5.40
C684,-0.09,5.14
C684,-0.07,4.92
C684,-0.05,4.62
C684,nan,nan
C684,-0.08,4.41
C684,-0.03,4.32
C684,-0.05,3.94
C684,-0.05,3.70
C684,-0.05,3.48
C684,-0.04,3.30
C684,-0.03,3.06
C684,-0.07,2.83
C684,-0.07,2.41
C684,-0.06,2.19
C684,-0.05,2.00
C684,-0.06,1.83
C684,-0.05,1.70
C684,-0.07,1.59
C684,-0.07,1.53
C684,-0.08,1.48
C684,-0.08,1.43
9092,-1.25,28.51
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-4.48,26.45
9092,nan,nan
9092,-5.78,25.42
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-4.36,25.61
9092,nan,nan
9092,nan,nan
9092,-3.30,25.65
9092,-2.46,25.76
9092,-1.84,25.79
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-1.39,25.63
9092,-1.02,25.56
9092,-0.77,25.35
9092,-0.57,25.22
9092,-0.38,25.19
9092,-0.24,25.18
9092,nan,nan
9092,-0.18,24.97
9092,-0.12,24.76
9092,-0.08,24.59
9092,-0.07,24.41
9092,-0.03,24.28
9092,0.03,24.20
9092,0.05,24.02
9092,0.06,23.86
9092,0.07,23.74
9092,0.09,23.62
9092,0.10,23.52
9092,0.09,23.41
9092,0.08,23.29
9092,0.07,23.15
9092,0.06,23.02
9092,0.06,22.89
9092,0.04,22.71
9092,0.02,22.57
9092,0.05,22.50
9092,0.04,22.40
9092,0.05,22.31
9092,0.03,22.16
9092,0.05,22.11
9092,0.06,22.04
9092,0.07,21.94
9092,0.08,21.87
9092,0.07,21.76
9092,0.07,21.64
9092,0.10,21.56
9092,0.15,21.42
9092,0.17,21.23
9092,0.17,21.16
9092,0.19,21.04
9092,0.18,20.96
9092,0.16,20.86
9092,0.13,20.75
9092,0.16,20.68
9092,0.18,20.61
9092,0.21,20.54
9092,0.18,20.40
9092,0.16,20.27
9092,0.22,20.20
9092,0.17,20.00
9092,0.17,19.87
9092,0.15,19.76
9092,0.18,19.66
9092,0.15,19.52
9092,0.14,19.42
9092,0.12,19.27
9092,0.10,19.20
9092,0.11,19.06
9092,nan,nan
9092,0.14,18.90
9092,0.17,18.80
9092,0.18,18.66
9092,nan,nan
9092,0.18,18.50
9092,0.18,18.37
9092,0.16,18.24
9092,nan,nan
9092,nan,nan
9092,0.14,18.05
9092,0.12,17.89
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,0.03,17.51
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-0.03,16.66
9092,nan,nan
9092,-0.08,15.97
9092,nan,nan
9092,-0.11,15.43
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
C684,-6.71,1.52
9092,nan,nan
C684,-6.66,1.56
9092,nan,nan
C684,-6.62,1.59
9092,nan,nan
C684,-6.60,1.61
9092,nan,nan
C684,nan,nan
9092,-14.99,5.40
C684,-6.48,1.60
9092,nan,nan
C684,-6.42,1.60
9092,-15.52,5.83
C684,nan,nan
9092,nan,nan
9092,-15.74,5.83
9092,-16.10,6.12
C684,-6.37,1.59
9092,-16.23,6.07
9092,-15.98,6.07
C684,-6.38,1.60
9092,-14.92,5.61
9092,-11.47,6.54
C684,-6.43,1.65
9092,-11.11,6.72
9092,-12.16,9.43
9092,nan,nan
9092,-11.62,8.92
C684,-6.46,1.65
9092,-12.53,8.20
C684,-6.44,1.66
9092,-13.26,7.65
C684,-6.45,1.66
9092,nan,nan
C684,-6.44,1.67
9092,nan,nan
C684,-6.44,1.69
9092,nan,nan
C684,-6.45,1.67
9092,nan,nan
C684,-6.45,1.68
9092,nan,nan
C684,-6.45,1.68
9092,nan,nan
C684,-6.47,1.63
9092,nan,nan
9092,nan,nan
C684,-6.46,1.63
9092,-13.77,7.16
C684,-6.49,1.61
9092,-13.50,6.49
C684,-6.42,1.56
9092,-13.27,5.99
C684,-6.39,1.57
9092,nan,nan
C684,-6.37,1.60
9092,nan,nan
C684,-6.37,1.59
9092,-13.61,5.05
C684,-6.30,1.56
9092,nan,nan
C684,-6.44,1.56
9092,-14.03,4.61
C684,-6.35,1.55
9092,nan,nan
C684,-6.39,1.57
9092,nan,nan
C684,-6.43,1.57
9092,nan,nan
C684,-6.39,1.58
9092,nan,nan
C684,-6.43,1.58
9092,nan,nan
C684,-6.41,1.58
C684,-6.32,1.55
9092,nan,nan
C684,-6.33,1.58
9092,-13.71,4.54
C684,-6.29,1.56
9092,-13.95,3.98
C684,-6.22,1.55
9092,nan,nan
9092,-14.11,3.61
C684,-6.26,1.60
9092,nan,nan
C684,-6.33,1.59
9092,-14.77,4.30
C684,-6.36,1.64
9092,nan,nan
C684,-6.39,1.68
9092,-14.73,3.79
C684,-6.41,1.67
9092,-14.27,3.90
C684,-6.41,1.69
9092,-14.97,4.61
C684,-6.42,1.70
9092,nan,nan
C684,-6.43,1.71
9092,nan,nan
C684,-6.43,1.72
9092,nan,nan
C684,-6.43,1.74
9092,-14.42,4.55
9092,nan,nan
C684,-6.42,1.69
9092,-15.01,5.04
C684,-6.38,1.65
9092,nan,nan
C684,-6.32,1.64
9092,-15.53,5.46
C684,-6.27,1.60
9092,-14.76,5.22
C684,-6.25,1.60
9092,nan,nan
C684,-6.38,1.59
9092,nan,nan
C684,nan,nan
9092,-14.88,4.79
C684,nan,nan
9092,-14.45,4.58
C684,-6.33,1.58
9092,nan,nan
9092,nan,nan
9092,nan,nan
C684,-6.36,1.59
9092,-14.51,4.01
C684,-6.40,1.59
9092,-14.54,3.59
C684,-6.41,1.61
9092,nan,nan
9092,nan,nan
C684,-6.43,1.65
9092,nan,nan
C684,-6.43,1.65
9092,nan,nan
C684,-6.43,1.66
9092,nan,nan
C684,-6.46,1.64
9092,nan,nan
C684,-6.45,1.65
9092,nan,nan
C684,-6.52,1.63
9092,nan,nan
C684,-6.51,1.65
9092,nan,nan
C684,-6.49,1.69
9092,nan,nan
C684,-6.50,1.70
9092,nan,nan
C684,-6.51,1.72
9092,nan,nan
C684,nan,nan
9092,nan,nan
C684,-6.47,1.78
9092,nan,nan
C684,-6.44,1.82
9092,-13.39,4.58
C684,-6.45,1.87
9092,nan,nan
C684,-6.45,1.95
9092,nan,nan
C684,-6.46,1.99
9092,-13.30,4.56
C684,-6.44,2.09
9092,nan,nan
9092,nan,nan
C684,-6.44,2.16
9092,nan,nan
C684,-6.53,2.24
9092,nan,nan
C684,nan,nan
9092,nan,nan
C684,nan,nan
9092,nan,nan
C684,-6.55,2.33
9092,nan,nan
C684,-6.54,2.48
9092,nan,nan
C684,-6.61,2.59
9092,nan,nan
C684,-6.58,2.72
9092,nan,nan
C684,-6.64,2.83
9092,nan,nan
C684,-6.61,2.96
9092,-13.46,5.06
C684,-6.62,3.05
9092,nan,nan
C684,-6.67,3.16
9092,nan,nan
C684,-6.62,3.26
9092,nan,nan
C684,-6.61,3.38
9092,nan,nan
C684,-6.57,3.51
9092,nan,nan
C684,-6.58,3.59
9092,nan,nan
C684,-6.55,3.74
9092,nan,nan
C684,-6.47,3.80
9092,nan,nan
C684,-6.57,3.91
9092,nan,nan
C684,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-11.84,5.22
9092,nan,nan
9092,-10.57,5.39
9092,-9.62,5.56
9092,-8.90,5.71
9092,-8.34,5.86
9092,-7.86,5.93
9092,-7.55,6.06
9092,-7.29,6.19
9092,-7.08,6.32
9092,-6.89,6.40
9092,-6.76,6.52
9092,-6.61,6.54
9092,-6.51,6.65
9092,-6.38,6.73
9092,-6.29,6.82
9092,-6.21,6.93
9092,-6.11,7.03
9092,-6.02,7.13
9092,-5.93,7.22
9092,-5.85,7.32
9092,-5.77,7.42
9092,-5.69,7.50
9092,-5.59,7.53
9092,-5.52,7.63
9092,-5.46,7.74
C684,nan,nan
9092,-5.41,7.87
9092,-5.31,7.93
C684,nan,nan
9092,-5.22,8.01
9092,-5.12,8.10
9092,-5.03,8.19
9092,-4.94,8.27
9092,-4.84,8.33
9092,-4.70,8.42
9092,-4.60,8.48
9092,-4.47,8.60
9092,-4.37,8.75
9092,-4.30,8.73
9092,-4.19,8.68
9092,-4.09,8.75
9092,-3.99,8.82
9092,-3.92,8.82
9092,-3.80,8.83
9092,-3.72,8.90
9092,-3.63,8.96
9092,-3.53,8.99
9092,-3.45,9.04
9092,-3.35,9.09
9092,-3.21,9.18
9092,-3.08,9.26
9092,-2.96,9.34
9092,-2.82,9.50
9092,-2.69,9.60
9092,-2.60,9.60
9092,-2.10,9.87
9092,-1.99,9.92
9092,-1.87,10.00
9092,-1.50,10.08
9092,-1.27,10.12
9092,-1.12,10.19
9092,-0.84,10.17
9092,-0.67,10.15
9092,-0.33,10.20
9092,-0.04,10.29
9092,0.15,10.29
9092,0.32,10.27
9092,0.37,10.26
9092,0.55,9.94
9092,0.63,9.99
9092,0.72,10.05
C684,nan,nan
9092,0.82,10.06
C684,nan,nan
9092,0.91,10.08
C684,nan,nan
9092,1.01,10.06
C684,-1.64,9.12
9092,1.05,10.02
C684,nan,nan
9092,1.16,10.02
C684,nan,nan
9092,1.28,9.99
C684,nan,nan
9092,1.38,9.96
C684,nan,nan
C684,nan,nan
9092,1.57,9.92
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,-0.14,8.54
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,3.49,6.37
C684,nan,nan
C684,nan,nan
C684,4.67,5.52
C684,5.14,5.11
C684,5.88,4.19
C684,5.97,4.04
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,4.03,1.21
C684,nan,nan
C684,3.95,0.45
C684,4.21,0.59
C684,4.41,0.67
C684,4.62,0.78
C684,4.74,0.86
C684,5.20,1.11
C684,5.32,1.19
C684,5.38,1.24
C684,5.69,1.41
C684,5.89,1.54
C684,6.06,1.63
C684,6.13,1.72
C684,6.15,1.76
C684,6.15,1.80
C684,5.84,1.67
C684,5.62,1.58
C684,5.36,1.45
C684,5.20,1.43
C684,5.18,1.56
C684,5.28,1.63
C684,5.34,1.67
C684,5.36,1.71
C684,5.34,1.74
C684,5.26,1.79
C684,4.95,1.72
C684,4.65,1.60
C684,nan,nan
C684,4.59,1.77
C684,4.60,1.82
C684,nan,nan
C684,4.28,1.71
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,3.84,1.60
C684,nan,nan
C684,3.44,1.48
C684,nan,nan
C684,3.10,1.40
C684,3.00,1.54
C684,2.91,1.65
C684,2.67,1.54
C684,2.48,1.48
C684,2.29,1.40
C684,2.29,1.54
C684,2.06,1.44
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,1.76,1.38
C684,nan,nan
C684,1.50,1.35
C684,nan,nan
C684,nan,nan
C684,1.53,1.47
C684,nan,nan
C684,1.17,1.37
C684,1.14,1.59
C684,nan,nan
C684,1.17,1.73
C684,nan,nan
C684,1.12,1.77
C684,0.96,1.89
C684,0.83,1.97
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,-2.96,1.43
C684,nan,nan
C684,-5.51,1.36
C684,nan,nan
C684,-8.15,1.34
C684,-6.33,1.55
C684,-5.01,1.69
C684,-4.04,1.81
C684,-3.34,1.88
C684,-2.84,1.93
C684,-2.49,1.96
C684,-2.24,2.00
C684,-2.08,2.03
C684,-1.99,2.05
C684,-1.95,2.10
C684,-2.00,2.14
C684,-2.06,2.14
C684,-2.11,2.14
C684,-2.19,2.15
C684,-2.27,2.16
C684,-2.37,2.15
C684,-2.48,2.15
C684,-2.59,2.15
C684,-2.71,2.17
C684,-2.81,2.20
C684,-2.91,2.22
C684,-3.02,2.23
C684,-3.11,2.26
C684,-3.20,2.27
C684,-3.31,2.26
C684,-3.43,2.22
C684,nan,nan
C684,-3.59,2.08
C684,-3.75,2.07
C684,-3.91,1.95
C684,-4.05,1.87
C684,-4.20,1.89
C684,-4.31,1.92
C684,nan,nan
C684,nan,nan
C684,-4.48,1.95
C684,-4.59,2.00
C684,nan,nan
C684,-4.75,1.97
C684,nan,nan
C684,-4.88,2.02
C684,-4.99,2.04
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,-5.40,3.19
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,-5.74,2.85
C684,-6.06,2.57
C684,-6.25,2.42
C684,-6.38,3.29
C684,-6.48,2.99
C684,nan,nan
9092,nan,nan
C684,-6.57,2.71
9092,-6.94,1.72
9092,-6.92,1.72
9092,-6.95,1.68
9092,-6.94,1.69
9092,-6.96,1.63
9092,-6.95,1.65
9092,-6.96,1.63
9092,-6.95,1.65
9092,-6.96,1.65
9092,-6.94,1.68
9092,-6.96,1.67
9092,-6.94,1.69
9092,-6.93,1.70
9092,-6.92,1.74
9092,-6.92,1.70
9092,-6.95,1.71
9092,-6.93,1.73
9092,-6.94,1.74
9092,-6.93,1.74
9092,-6.97,1.70
9092,-6.97,1.70
9092,-7.03,1.70
9092,-6.99,1.74
9092,-6.99,1.72
9092,-6.99,1.71
9092,-7.01,1.68
9092,-6.98,1.71
9092,-6.97,1.71
9092,-6.96,1.73
9092,-6.96,1.72
9092,-6.96,1.72
9092,-6.93,1.76
9092,-6.91,1.79
9092,-6.95,1.73
9092,-6.94,1.74
9092,-6.95,1.73
9092,-6.95,1.73
9092,-6.95,1.74
9092,-6.96,1.73
9092,-6.96,1.73
9092,-6.96,1.71
9092,-6.96,1.72
9092,-6.96,1.72
9092,-6.92,1.78
9092,-6.90,1.82
9092,-6.93,1.80
9092,-6.95,1.78
9092,-6.94,1.81
9092,nan,nan
9092,-6.83,1.80
9092,nan,nan
9092,-6.72,1.83
9092,-6.76,1.84
9092,-6.83,1.75
9092,nan,nan
9092,-6.83,1.81
9092,-6.87,1.81
9092,-6.92,1.72
9092,-6.93,1.73
9092,-6.92,1.75
9092,-6.91,1.79
9092,-6.91,1.79
9092,-6.93,1.76
9092,-6.90,1.86
9092,-6.90,1.90
9092,-6.91,1.82
9092,-6.93,1.77
9092,-6.94,1.77
9092,nan,nan
9092,-6.94,1.84
9092,nan,nan
9092,nan,nan
9092,-6.93,2.03
9092,-6.94,2.16
9092,-6.96,2.20
9092,-6.96,2.31
9092,-6.99,2.35
9092,-6.96,2.48
9092,nan,nan
9092,nan,nan
9092,-6.93,2.64
9092,-6.90,2.80
9092,-6.92,2.90
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-6.90,3.09
9092,-6.92,3.22
9092,-6.94,3.37
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-6.93,3.53
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-6.89,3.88
9092,-6.81,4.04
9092,-6.75,4.14
9092,-6.66,4.47
9092,-6.57,4.71
9092,-6.52,4.94
9092,-6.45,5.09
9092,-6.39,5.22
9092,-6.38,5.26
9092,-6.34,5.41
9092,-6.32,5.57
9092,-6.30,5.68
9092,-6.27,5.82
9092,-6.15,5.90
9092,nan,nan
9092,-6.08,6.05
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-5.97,6.26
9092,-5.89,6.47
9092,nan,nan
9092,nan,nan
9092,-5.77,6.70
9092,nan,nan
9092,-5.70,6.89
9092,-4.87,6.29
9092,-4.94,6.63
9092,nan,nan
9092,nan,nan
9092,-2.20,5.57
9092,-2.47,5.71
9092,nan,nan
9092,-3.06,6.30
9092,-3.47,6.78
9092,-3.72,7.16
9092,-3.95,7.47
9092,-4.05,7.71
9092,-4.18,7.93
9092,-4.21,8.10
9092,-4.16,8.24
9092,nan,nan
9092,nan,nan
9092,-4.15,8.40
9092,-4.12,8.56
9092,-4.03,8.68
9092,-3.71,8.87
9092,-0.25,9.57
9092,-0.29,9.82
9092,nan,nan
9092,-0.17,9.88
9092,-0.06,9.90
9092,nan,nan
9092,nan,nan
9092,0.04,9.98
9092,nan,nan
9092,0.22,9.97
9092,0.32,10.02
9092,0.51,9.97
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-0.89,6.39
9092,nan,nan
9092,0.83,5.16
9092,2.17,4.31
9092,3.13,3.67
9092,3.84,3.19
9092,4.35,2.85
9092,4.65,2.52
9092,4.92,2.35
9092,5.07,2.22
9092,5.18,2.10
9092,5.22,2.01
9092,5.21,1.95
9092,5.06,1.79
9092,5.00,1.77
9092,4.91,1.75
9092,4.82,1.72
9092,4.77,1.74
9092,4.74,1.77
9092,4.78,1.77
9092,4.76,1.79
9092,4.72,1.81
9092,4.63,1.79
9092,4.49,1.76
9092,4.37,1.73
9092,4.24,1.74
9092,4.07,1.70
9092,3.96,1.70
9092,3.89,1.71
9092,3.83,1.72
9092,3.49,1.53
9092,nan,nan
9092,3.27,1.44
9092,3.04,1.37
9092,2.99,1.43
9092,2.94,1.51
9092,2.83,1.47
9092,nan,nan
9092,2.79,1.57
9092,nan,nan
9092,2.62,1.60
9092,2.51,1.60
9092,2.43,1.61
9092,nan,nan
9092,2.37,1.69
9092,nan,nan
9092,2.13,1.63
9092,1.90,1.54
9092,1.72,1.50
9092,1.63,1.54
9092,1.57,1.59
9092,1.48,1.63
9092,1.44,1.69
9092,1.38,1.72
9092,1.31,1.74
9092,1.27,1.75
9092,1.13,1.69
9092,1.04,1.71
9092,0.93,1.69
9092,0.80,1.69
9092,0.67,1.71
9092,0.48,1.71
9092,0.19,1.57
9092,0.02,1.54
9092,-0.21,1.42
9092,-0.35,1.40
9092,-0.41,1.41
9092,-0.41,1.45
9092,-0.43,1.49
9092,-0.58,1.46
9092,nan,nan
9092,-0.70,1.44
9092,-0.84,1.41
9092,-0.98,1.38
9092,-1.01,1.46
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-1.48,1.27
9092,-1.78,1.20
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-4.89,2.71
9092,nan,nan
9092,-7.15,2.89
9092,-8.97,3.08
9092,-10.98,3.25
9092,nan,nan
9092,-12.27,3.57
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,nan,nan
9092,-10.94,3.19
9092,nan,nan
C684,-6.91,3.22
C684,nan,nan
C684,-6.93,2.78
C684,nan,nan
C684,-6.87,2.54
C684,nan,nan
C684,-6.81,2.39
C684,-6.70,2.21
C684,-6.70,2.15
C684,-6.73,2.07
C684,-6.75,1.65
C684,-6.73,1.63
C684,-6.73,1.62
C684,-6.78,1.58
C684,-6.74,1.62
C684,-6.74,1.61
C684,-6.75,1.61
C684,-6.79,1.57
C684,-6.78,1.59
C684,-6.79,1.57
C684,-6.78,1.58
C684,-6.79,1.56
C684,-6.79,1.57
C684,-6.79,1.58
C684,-6.79,1.57
C684,-6.79,1.57
C684,-6.79,1.58
C684,-6.77,1.59
C684,-6.77,1.60
C684,-6.76,1.60
C684,-6.79,1.57
C684,-6.78,1.57
C684,-6.77,1.57
C684,-6.80,1.56
C684,-6.79,1.58
C684,-6.81,1.55
C684,-6.80,1.56
C684,-6.79,1.56
C684,-6.78,1.56
C684,-6.79,1.55
C684,-6.78,1.56
C684,-6.79,1.56
C684,-6.78,1.55
C684,-6.75,1.56
C684,-6.77,1.56
C684,-6.77,1.60
C684,-6.77,1.67
C684,-6.72,1.77
C684,-6.72,1.82
C684,-6.74,1.86
C684,-6.77,1.87
C684,-6.76,1.91
C684,-6.70,1.99
C684,-6.70,1.99
C684,-6.67,2.05
C684,-6.72,2.07
C684,-6.63,2.25
C684,-6.66,2.38
C684,-6.70,2.55
C684,-6.66,2.83
C684,-6.64,3.00
C684,-6.70,3.09
C684,-6.72,3.19
C684,-6.73,3.25
C684,-6.70,3.34
C684,-6.73,3.39
C684,-6.77,3.43
C684,-6.69,3.60
C684,-6.71,3.77
C684,-6.74,3.97
C684,-6.74,4.18
C684,-6.72,4.37
C684,-6.71,4.52
C684,-6.70,4.59
C684,-6.69,4.69
C684,-6.68,4.77
C684,-6.67,4.86
C684,-6.61,4.96
C684,-6.57,5.07
C684,-6.50,5.25
C684,-6.35,5.50
C684,-6.28,5.69
C684,-6.23,5.84
C684,-6.17,5.97
C684,-6.11,6.09
C684,-6.05,6.16
C684,-6.00,6.25
C684,-5.94,6.31
C684,-5.84,6.41
C684,-5.74,6.62
C684,-5.70,6.75
C684,-5.49,6.94
